time,event_type,bot_id,rack_id,stop_index,exit_id,leg_type,from_node,to_node,travel_start,travel_end,distance_m,n_turns,travel_time_s,queue_delay_s,service_start,service_end,release_time_s,n_os_stop,n_os,n_stops,trip_start,trip_end,trip_duration_s,travel_distance_total,travel_time_total,queue_time_total,release_time_total,cycle_time_total
260.3888888888889,exit_stop_service,BOT_20,RACK_20,1.0,EXIT_27,,,,,,,,,0.0,249.38888888888889,260.3888888888889,11.0,1.0,,,,,,,,,,
261.55555555555554,travel_leg,BOT_33,RACK_33,1.0,EXIT_1,receiving_to_first_exit,receiving,EXIT_1,235.0,261.55555555555554,14.899999999999999,2.0,26.555555555555554,,,,,,,,,,,,,,,
262.94444444444446,return_leg,BOT_26,RACK_26,1.0,EXIT_20,last_exit_to_return,EXIT_20,return,226.83333333333334,262.94444444444446,19.0,3.0,36.111111111111114,,,,,,,,,,,,,,,
262.94444444444446,trip_completed,BOT_26,RACK_26,,,,,,,,,,,,,,,,1.0,1.0,184.5,262.94444444444446,78.44444444444446,38.2,67.44444444444444,0.0,11.0,78.44444444444446
264.55555555555554,return_leg,BOT_22,RACK_22,1.0,EXIT_3,last_exit_to_return,EXIT_3,return,218.0,264.55555555555554,28.4,3.0,46.55555555555556,,,,,,,,,,,,,,,
264.55555555555554,trip_completed,BOT_22,RACK_22,,,,,,,,,,,,,,,,1.0,1.0,168.0,264.55555555555554,96.55555555555554,54.5,85.55555555555556,0.0,11.0,96.55555555555554
266.66666666666663,travel_leg,BOT_27,RACK_27,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,186.0,266.66666666666663,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
271.83333333333337,travel_leg,BOT_21,RACK_21,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,166.5,271.83333333333337,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
272.55555555555554,exit_stop_service,BOT_33,RACK_33,1.0,EXIT_1,,,,,,,,,0.0,261.55555555555554,272.55555555555554,11.0,1.0,,,,,,,,,,
275.05555555555554,travel_leg,BOT_29,RACK_29,1.0,EXIT_10,receiving_to_first_exit,receiving,EXIT_10,192.5,275.05555555555554,65.30000000000001,2.0,82.55555555555557,,,,,,,,,,,,,,,
277.66666666666663,exit_stop_service,BOT_27,RACK_27,1.0,EXIT_26,,,,,,,,,0.0,266.66666666666663,277.66666666666663,11.0,1.0,,,,,,,,,,
281.8888888888889,travel_leg,BOT_30,RACK_30,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,193.0,281.8888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
282.83333333333337,exit_stop_service,BOT_21,RACK_21,1.0,EXIT_29,,,,,,,,,0.0,271.83333333333337,282.83333333333337,11.0,1.0,,,,,,,,,,
286.05555555555554,exit_stop_service,BOT_29,RACK_29,1.0,EXIT_10,,,,,,,,,0.0,275.05555555555554,286.05555555555554,11.0,1.0,,,,,,,,,,
291.8333333333333,return_leg,BOT_24,RACK_24,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,239.27777777777777,291.8333333333333,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
291.8333333333333,trip_completed,BOT_24,RACK_24,,,,,,,,,,,,,,,,1.0,1.0,180.5,291.8333333333333,111.33333333333331,67.8,100.33333333333333,0.0,11.0,111.33333333333331
292.8888888888889,exit_stop_service,BOT_30,RACK_30,1.0,EXIT_27,,,,,,,,,0.0,281.8888888888889,292.8888888888889,11.0,1.0,,,,,,,,,,
293.0,return_leg,BOT_10,RACK_10,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,191.11111111111111,293.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
293.0,trip_completed,BOT_10,RACK_10,,,,,,,,,,,,,,,,1.0,1.0,83.0,293.0,210.0,156.60000000000002,199.0,0.0,11.0,210.0
296.55555555555554,travel_leg,BOT_25,RACK_25,1.0,EXIT_30,receiving_to_first_exit,receiving,EXIT_30,183.0,296.55555555555554,93.20000000000002,2.0,113.55555555555557,,,,,,,,,,,,,,,
296.83333333333326,return_leg,BOT_3,RACK_4,1.0,EXIT_16,last_exit_to_return,EXIT_16,return,169.38888888888886,296.83333333333326,101.19999999999997,3.0,127.44444444444441,,,,,,,,,,,,,,,
296.83333333333326,trip_completed,BOT_3,RACK_4,,,,,,,,,,,,,,,,1.0,1.0,38.5,296.83333333333326,258.33333333333326,200.09999999999997,247.33333333333326,0.0,11.0,258.33333333333326
300.94444444444446,return_leg,BOT_9,RACK_9,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,190.83333333333334,300.94444444444446,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
300.94444444444446,trip_completed,BOT_9,RACK_9,,,,,,,,,,,,,,,,1.0,1.0,74.5,300.94444444444446,226.44444444444446,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444446
301.83333333333326,travel_leg,BOT_23,RACK_23,1.0,EXIT_18,receiving_to_first_exit,receiving,EXIT_18,169.5,301.83333333333326,110.09999999999997,2.0,132.3333333333333,,,,,,,,,,,,,,,
304.55555555555554,return_leg,BOT_12,RACK_12,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,210.88888888888889,304.55555555555554,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
304.55555555555554,trip_completed,BOT_12,RACK_12,,,,,,,,,,,,,,,,1.0,1.0,111.0,304.55555555555554,193.55555555555554,141.8,182.55555555555554,0.0,11.0,193.55555555555554
305.66666666666663,travel_leg,BOT_32,RACK_32,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,225.0,305.66666666666663,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
306.66666666666663,return_leg,BOT_33,RACK_33,1.0,EXIT_1,last_exit_to_return,EXIT_1,return,272.55555555555554,306.66666666666663,17.2,3.0,34.111111111111114,,,,,,,,,,,,,,,
306.66666666666663,trip_completed,BOT_33,RACK_33,,,,,,,,,,,,,,,,1.0,1.0,235.0,306.66666666666663,71.66666666666663,32.099999999999994,60.66666666666667,0.0,11.0,71.66666666666663
307.05555555555554,travel_leg,BOT_41,RACK_41,1.0,EXIT_1,receiving_to_first_exit,receiving,EXIT_1,280.5,307.05555555555554,14.899999999999999,2.0,26.555555555555554,,,,,,,,,,,,,,,
307.55555555555554,exit_stop_service,BOT_25,RACK_25,1.0,EXIT_30,,,,,,,,,0.0,296.55555555555554,307.55555555555554,11.0,1.0,,,,,,,,,,
312.83333333333326,exit_stop_service,BOT_23,RACK_23,1.0,EXIT_18,,,,,,,,,0.0,301.83333333333326,312.83333333333326,11.0,1.0,,,,,,,,,,
314.6111111111111,return_leg,BOT_15,RACK_15,1.0,EXIT_11,last_exit_to_return,EXIT_11,return,218.27777777777777,314.6111111111111,73.2,3.0,96.33333333333333,,,,,,,,,,,,,,,
314.6111111111111,trip_completed,BOT_15,RACK_15,,,,,,,,,,,,,,,,1.0,1.0,118.5,314.6111111111111,196.1111111111111,144.10000000000002,185.11111111111111,0.0,11.0,196.1111111111111
316.66666666666663,exit_stop_service,BOT_32,RACK_32,1.0,EXIT_26,,,,,,,,,0.0,305.66666666666663,316.66666666666663,11.0,1.0,,,,,,,,,,
317.44444444444446,return_leg,BOT_31,RACK_31,1.0,EXIT_5,last_exit_to_return,EXIT_5,return,258.44444444444446,317.44444444444446,39.6,3.0,59.0,,,,,,,,,,,,,,,
317.44444444444446,trip_completed,BOT_31,RACK_31,,,,,,,,,,,,,,,,1.0,1.0,196.0,317.44444444444446,121.44444444444446,76.9,110.44444444444446,0.0,11.0,121.44444444444446
318.05555555555554,exit_stop_service,BOT_41,RACK_41,1.0,EXIT_1,,,,,,,,,0.0,307.05555555555554,318.05555555555554,11.0,1.0,,,,,,,,,,
321.33333333333326,travel_leg,BOT_28,RACK_28,1.0,EXIT_18,receiving_to_first_exit,receiving,EXIT_18,189.0,321.33333333333326,110.09999999999997,2.0,132.3333333333333,,,,,,,,,,,,,,,
321.66666666666663,travel_leg,BOT_34,RACK_34,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,241.0,321.66666666666663,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
323.44444444444446,travel_leg,BOT_37,RACK_37,1.0,EXIT_25,receiving_to_first_exit,receiving,EXIT_25,251.0,323.44444444444446,56.19999999999999,2.0,72.44444444444443,,,,,,,,,,,,,,,
323.55555555555554,return_leg,BOT_18,RACK_18,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,229.88888888888889,323.55555555555554,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
323.55555555555554,trip_completed,BOT_18,RACK_18,,,,,,,,,,,,,,,,1.0,1.0,130.0,323.55555555555554,193.55555555555554,141.8,182.55555555555554,0.0,11.0,193.55555555555554
325.5,return_leg,BOT_13,RACK_13,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,223.61111111111111,325.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
325.5,trip_completed,BOT_13,RACK_13,,,,,,,,,,,,,,,,1.0,1.0,115.5,325.5,210.0,156.60000000000002,199.0,0.0,11.0,210.0
326.2222222222222,return_leg,BOT_4,RACK_5,1.0,EXIT_18,last_exit_to_return,EXIT_18,return,186.3333333333333,326.2222222222222,112.39999999999996,3.0,139.88888888888886,,,,,,,,,,,,,,,
326.2222222222222,trip_completed,BOT_4,RACK_5,,,,,,,,,,,,,,,,1.0,1.0,43.0,326.2222222222222,283.2222222222222,222.49999999999994,272.2222222222222,0.0,11.0,283.2222222222222
332.33333333333326,exit_stop_service,BOT_28,RACK_28,1.0,EXIT_18,,,,,,,,,0.0,321.33333333333326,332.33333333333326,11.0,1.0,,,,,,,,,,
332.66666666666663,exit_stop_service,BOT_34,RACK_34,1.0,EXIT_26,,,,,,,,,0.0,321.66666666666663,332.66666666666663,11.0,1.0,,,,,,,,,,
334.44444444444446,exit_stop_service,BOT_37,RACK_37,1.0,EXIT_25,,,,,,,,,0.0,323.44444444444446,334.44444444444446,11.0,1.0,,,,,,,,,,
337.77777777777777,travel_leg,BOT_43,RACK_43,1.0,EXIT_22,receiving_to_first_exit,receiving,EXIT_22,290.0,337.77777777777777,34.0,2.0,47.77777777777778,,,,,,,,,,,,,,,
341.5,travel_leg,BOT_35,RACK_35,1.0,EXIT_12,receiving_to_first_exit,receiving,EXIT_12,246.5,341.5,76.5,2.0,95.0,,,,,,,,,,,,,,,
348.77777777777777,exit_stop_service,BOT_43,RACK_43,1.0,EXIT_22,,,,,,,,,0.0,337.77777777777777,348.77777777777777,11.0,1.0,,,,,,,,,,
352.16666666666663,return_leg,BOT_41,RACK_41,1.0,EXIT_1,last_exit_to_return,EXIT_1,return,318.05555555555554,352.16666666666663,17.2,3.0,34.111111111111114,,,,,,,,,,,,,,,
352.16666666666663,trip_completed,BOT_41,RACK_41,,,,,,,,,,,,,,,,1.0,1.0,280.5,352.16666666666663,71.66666666666663,32.099999999999994,60.66666666666667,0.0,11.0,71.66666666666663
352.38888888888886,return_leg,BOT_5,RACK_3,2.0,EXIT_18,last_exit_to_return,EXIT_18,return,212.5,352.38888888888886,112.39999999999996,3.0,139.88888888888886,,,,,,,,,,,,,,,
352.38888888888886,trip_completed,BOT_5,RACK_3,,,,,,,,,,,,,,,,2.0,2.0,43.5,352.38888888888886,308.88888888888886,217.7,286.88888888888886,0.0,22.0,308.88888888888886
352.5,exit_stop_service,BOT_35,RACK_35,1.0,EXIT_12,,,,,,,,,0.0,341.5,352.5,11.0,1.0,,,,,,,,,,
354.05555555555554,return_leg,BOT_20,RACK_20,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,260.3888888888889,354.05555555555554,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
354.05555555555554,trip_completed,BOT_20,RACK_20,,,,,,,,,,,,,,,,1.0,1.0,160.5,354.05555555555554,193.55555555555554,141.8,182.55555555555554,0.0,11.0,193.55555555555554
355.55555555555554,travel_leg,BOT_6,RACK_47,1.0,EXIT_21,receiving_to_first_exit,receiving,EXIT_21,316.0,355.55555555555554,26.599999999999994,2.0,39.55555555555555,,,,,,,,,,,,,,,
357.16666666666663,travel_leg,BOT_40,RACK_40,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,276.5,357.16666666666663,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
357.8888888888889,travel_leg,BOT_39,RACK_39,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,269.0,357.8888888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
361.6666666666667,travel_leg,BOT_45,RACK_45,1.0,EXIT_6,receiving_to_first_exit,receiving,EXIT_6,304.0,361.6666666666667,42.900000000000006,2.0,57.66666666666667,,,,,,,,,,,,,,,
363.1111111111111,return_leg,BOT_27,RACK_27,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,277.66666666666663,363.1111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
363.1111111111111,trip_completed,BOT_27,RACK_27,,,,,,,,,,,,,,,,1.0,1.0,186.0,363.1111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
366.55555555555554,exit_stop_service,BOT_6,RACK_47,1.0,EXIT_21,,,,,,,,,0.0,355.55555555555554,366.55555555555554,11.0,1.0,,,,,,,,,,
368.16666666666663,exit_stop_service,BOT_40,RACK_40,1.0,EXIT_26,,,,,,,,,0.0,357.16666666666663,368.16666666666663,11.0,1.0,,,,,,,,,,
368.8888888888889,exit_stop_service,BOT_39,RACK_39,1.0,EXIT_27,,,,,,,,,0.0,357.8888888888889,368.8888888888889,11.0,1.0,,,,,,,,,,
369.33333333333337,travel_leg,BOT_38,RACK_38,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,264.0,369.33333333333337,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
370.4444444444444,return_leg,BOT_19,RACK_19,1.0,EXIT_14,last_exit_to_return,EXIT_14,return,255.44444444444443,370.4444444444444,89.99999999999999,3.0,114.99999999999999,,,,,,,,,,,,,,,
370.4444444444444,trip_completed,BOT_19,RACK_19,,,,,,,,,,,,,,,,1.0,1.0,137.0,370.4444444444444,233.4444444444444,177.7,222.4444444444444,0.0,11.0,233.4444444444444
371.2777777777778,travel_leg,BOT_36,RACK_36,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,249.5,371.2777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
372.6666666666667,exit_stop_service,BOT_45,RACK_45,1.0,EXIT_6,,,,,,,,,0.0,361.6666666666667,372.6666666666667,11.0,1.0,,,,,,,,,,
